symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
TXN,2001-12-31,2001,FY,3.6550632911392404,2.6215189873417724,0.2727848101265823,53.31910742592367,47.066449175824175,100.38555660174785,75.51940247252747,24.866154129220376,0.28984270210949886,-0.07096695524935984,-0.05194488477014998,-0.024509206194366542,0.528169014084507,-0.0127384498383928,-0.016920616213485985,-0.04098880202831185,0.47183098591549294,0.7319587628865979,-0.07096695524935984,0.07915584004056024,0.10514353060021887,0.09251336898395722,0.09514015843997563,0.0,1.4563650920736588,1.328310463843758,6.845575959933222,4.833195020746888,7.754993342210386,1.4673465736267668,0.5197414284808923,1.0859701492537313,0.017313432835820895,1.7576119402985075,-0.7313432835820896,0.2218022192415559,0.01594282572842221,1.4563650920736588,47.86842105263158,-1.0162011173184358,-1.1071211199026172,-0.7313432835820896,3.9481437831467296,3.9481437831467296,5.718814778685526,-233.33333333333334,1617.2413793103449,25.78339747113799,25.78339747113799,2.185964912280702,5.718814778685526,0.003134328358208955,46.373177842565596,3.9481437831467296,0.003536154127545421,-0.019945208730593907,-9.049751243781094,-0.1442786069651741,28.0,-0.12,4.896119402985075,0.08776119402985075,-0.3474626865671642,26.98805970149254
TXN,2000-12-31,2000,FY,2.8848204763597582,2.2065410593672237,0.2648418059011731,67.744,73.53676470588235,141.28076470588235,114.56944444444444,26.711320261437905,0.4846315789473684,0.19696842105263157,0.3855157894736842,0.2575157894736842,0.3256880733944954,0.17257336343115123,0.24292977438830632,0.1569061514724626,0.6679772826561817,1.957246686618213,0.19696842105263157,0.07697516930022573,0.10835716555449634,0.088090408577224,0.09776376146788991,0.0,1.6019061583577712,1.407689863361932,5.387931034482759,3.185840707964602,4.963503649635037,2.18009913713971,0.6701467268623025,1.2718443427741972,-0.335860039258907,2.3300654023455887,0.046108567691301505,0.184,-0.26407322654462245,1.6019061583577712,14.763513513513514,-0.7910934105720493,-0.8336512781381152,0.046108567691301505,6.466299275233556,6.466299275233556,6.85454949698021,26.61797752669719,-141.07066772381282,37.25298639663158,37.25298639663158,0.2488202247060824,6.85454949698021,0.0017322340754497869,58.541595486538185,6.466299275233556,-0.04858947368421053,0.11136955206399343,0.7145192936559843,-0.18868541530412036,47.379999999999995,1.7800000000931324,6.912197515077159,0.08207325049481089,1.3614846305486714,45.843891432228325
TXN,1999-12-31,1999,FY,2.304033485540335,1.7142313546423136,0.2519025875190259,71.04932403886777,62.548164672480226,133.59748871134798,124.50415737172987,9.093331339618103,0.47919307139839457,0.17912970004224757,0.2132446134347275,0.1485002112378538,0.30361565131253093,0.09355869044450359,0.1519178822258239,0.1367741935483871,0.696384348687469,1.190448113207547,0.17912970004224757,0.09382486026084642,0.15235008103727715,0.10596986089644513,0.13220815752461323,0.0,1.4390070921985816,1.6237709346299298,5.1372761801410745,2.931629013079667,5.835502958579881,2.4688396349413297,0.6300239552834709,1.2025775329681059,0.388807718889639,1.5777532739088704,0.0953058321479374,0.21430080270384452,0.3233119763430261,1.4390070921985816,6.482428115015974,-1.4777858703568827,-1.6376109765940274,0.09530583214793742,8.807032023729876,8.807032023729876,8.608901708874104,57.972319615661455,124.2516484445427,40.17204602248398,40.17204602248398,0.25121338500119966,8.608901708874104,0.001643988592828191,34.95838562669784,8.807032023729876,0.06928601605407689,0.10061917323001768,1.4431009957325747,0.4665718349928876,48.31000000000001,0.8333287389616348,5.611633357388875,0.07942108891952993,1.0052102000561398,47.56794624382649
TXN,1998-12-31,1998,FY,2.2067395264116576,1.6357012750455373,0.2459016393442623,57.942671394799056,40.32999629217649,98.27266768697555,107.05042639970337,-8.777758712727817,0.3624113475177305,0.047163120567375885,0.07293144208037824,0.04810874704491726,0.34035656401944897,0.03617777777777778,0.06235636586486901,0.044068919814446654,0.6596434359805511,1.5463659147869675,0.047163120567375885,0.11502222222222222,0.19825340891680712,0.1359544612126026,0.16545198823679835,0.0,0.9667697063369397,1.7236096215719319,6.299329858525689,3.4096080910240203,9.050335570469798,2.508152979543433,0.752,0.7196017701025491,0.1265486725999687,1.2936725667151343,0.32678132678132676,0.1478723404255319,0.17585931254996004,0.9667697063369397,4.685393258426966,-1.213385063045587,-1.3930957683741647,0.3267813267813268,5.702537387556305,5.702537387556305,4.399581740966903,91.45076542648648,169.183916039,29.7525671691287,29.7525671691287,-1.1757955554833974,4.399581740966903,0.0035733033535297514,30.379569222864003,5.702537387556305,0.026004728132387706,0.030913522545952535,3.0737100737100733,0.5405405405405406,21.41,0.23411504430994207,4.866371682707886,0.07650442479907198,0.2295132743972159,20.860663716668316
TXN,1997-12-31,1997,FY,2.4451121794871793,1.8930288461538463,0.406650641025641,63.82820512820513,44.63985495302456,108.46806008122968,125.25630459864843,-16.788244517418747,0.37774358974358974,0.06307692307692307,0.07312820512820513,0.18512820512820513,0.576437587657784,0.16637478108581435,0.30520798106188707,0.07362624206871783,2.5315568022440393,1.159349593495935,0.06307692307692307,0.12508065259470919,0.2294555292526209,0.1786111111111111,0.18663182505845138,0.0,1.4119380987472365,1.8344606019614473,5.718475073313783,2.91402497598463,8.176549865229111,2.3325358851674642,0.8987003410452576,1.2437003590892686,0.4400985613061191,1.960321025286843,0.07257617728531857,0.1965128205128205,0.35386221294363257,1.4119380987472365,26.985915492957748,-1.5476575121163167,-1.7308039747064137,0.07257617728531857,2.930562225228272,2.930562225228272,1.7775738461538462,9.601853185595568,25.56245575221239,9.045587160751566,9.045587160751566,0.004286541600712307,1.7775738461538462,0.007558559361665238,11.536125979112272,2.930562225228272,0.06953846153846154,0.03549889392074992,1.0614958448753462,0.3756232686980609,11.25,1.171648824716143,6.328850992234013,0.08503379281873392,0.3992044472024531,10.170525210247675
TXN,1996-12-31,1996,FY,1.7916331456154464,1.1170555108608207,0.38777152051488334,66.05985915492958,35.907500699692136,101.96735985462172,99.0904002239015,2.876959630720222,0.2810865191146881,-0.0026156941649899397,-0.0023138832997987926,0.006338028169014085,-1.0,0.006730769230769231,0.015377105198926043,-0.003782368344486471,-2.739130434782609,0.8846153846153846,-0.0026156941649899397,0.21485042735042736,0.4908469611911154,0.29288919571971006,0.32924034053700063,0.0,0.4395822973644953,2.2845984866975835,5.525291828793774,3.683505154639175,10.165007112375534,2.3882748678519943,1.061965811965812,0.5825171064978334,-0.7769091273313863,0.64445897076344,2.0476190476190474,0.08893360160965795,-1.333710407239819,0.4395822973644953,2.8152866242038215,-0.4285021812893844,-0.45708376421923474,2.047619047619048,2.9521331315596777,2.9521331315596777,1.2167896820925552,191.98237206349208,-10.258600033927056,13.682001628959275,13.682001628959275,-2.0675024683760683,1.2167896820925552,0.010665661777227458,16.386395810473815,2.9521331315596777,-0.11861167002012073,-0.00879864636209814,14.031746031746032,-18.714285714285715,7.969999999999999,0.041514228178013,6.550022668086497,0.08500532436450282,-0.017132856073465687,8.650701550918848
TXN,1995-12-31,1995,FY,1.730865746549561,1.2148682559598494,0.42785445420326224,64.50335161486899,44.459647993131576,108.96299960800056,100.78825928310796,8.174740324892596,0.29021937842778794,0.12141986593540524,0.12332419256550883,0.08287629494210846,0.32798023471278565,0.11806836679327185,0.2656898656898657,0.2644765223162436,0.6720197652872143,1.0156838143036386,0.12141986593540524,0.09017905588714054,0.20293040293040293,0.16411512553582364,0.1686967113276492,0.0,2.0060168471720816,2.2503052503052503,5.658620689655172,3.6214535561601244,8.209691629955946,4.11923438970819,1.424633749321758,1.1104804843213745,0.15188335358444716,1.0345388075291508,0.10202205882352941,0.12698049969530775,0.1367726454709058,2.0060168471720816,61.74074074074074,-1.158443363446838,-1.2552710843373494,0.10202205882352941,2.3607860512820515,2.3607860512820515,0.736396928702011,8.885495294117648,42.40096,5.799291469706059,5.799291469706059,0.15993891529411772,0.736396928702011,0.011481865157372801,4.011602494510321,2.3607860512820515,0.01736745886654479,0.229723248095179,1.532169117647059,0.20955882352941177,6.44,0.7247767048240285,8.745283622178167,0.07394321161348084,1.0618511649719682,5.959036046982585
TXN,1994-12-31,1994,FY,1.8267394270122783,1.2423829013187813,0.34561164165529784,51.02569074163839,43.0906170526034,94.11630779424179,91.70191406772855,2.4143937265132394,0.27571497818710616,0.8950072709646146,0.10101793504604945,0.06698982064953951,0.33685220729366605,0.09886965231077408,0.22737742678512668,1.927348643006263,0.663147792706334,0.1128682842287695,0.8950072709646146,0.11732722850193161,0.26982560052648896,0.21003379256563556,0.212490282456595,0.0,1.8682926829268294,2.2997696610727214,7.153259361997226,3.9802876931273308,8.470521541950113,4.016744548286605,1.4758906853627127,1.0400599595924485,0.30957398275075493,0.8757685038343724,0.11432706222865413,0.14852157052835677,0.29765013054830286,1.8682926829268294,127.66666666666667,-1.4237918215613383,-1.5366098294884654,0.11432706222865412,2.2683785982230997,2.2683785982230997,0.6683085370819195,9.97626998552822,15.11754947368421,4.499740574412533,4.499740574412533,0.24556972272069463,0.6683085370819195,0.011459900583534657,0.7028810835944608,2.2683785982230997,0.044207464857004365,1.519151469544634,2.2170767004341534,0.6599131693198264,4.68,0.4691132063174817,7.00275357910973,0.05363233473094219,6.267515370076687,4.360921552866547
TXN,1993-12-31,1993,FY,1.6561719140429785,1.0524737631184409,0.20189905047476261,52.16121084125308,47.82116671979598,99.98237756104906,86.97401976410583,13.00835779694323,0.26387422269154054,0.9145840666432008,0.08166138683562126,0.05537956118737534,0.3160919540229885,0.07875855164358418,0.20388768898488122,1.9526553106212425,0.6781609195402298,0.08928800513149454,0.9145840666432008,0.151009511096279,0.39092872570194387,0.2306414091060153,0.281055900621118,0.0,1.0320441988950275,2.5887688984881208,6.997536945812808,4.196655518394649,7.632603406326034,3.8688152519291874,1.4221591857166695,0.679173938336242,0.14834205933682373,0.6457242582897034,0.18220338983050846,0.10958582658688255,0.21841541755888652,1.0320441988950275,4.42654028436019,-1.2794520547945205,-1.450310559006211,0.18220338983050846,2.3583343412526996,2.3583343412526996,0.6405659978880676,11.566830508474577,26.762470588235296,5.845336188436831,5.845336188436831,0.11566830508474578,0.6405659978880676,0.015752231321883293,0.7098420864594498,2.3583343412526996,0.023935234072509682,1.485803572572688,1.978813559322034,0.4322033898305085,3.97,0.34322280395578825,6.197643979057592,0.06253635834787667,5.6682664339732405,3.9823618382780688
TXN,1992-12-31,1992,FY,1.5771771771771772,0.7993993993993994,0.2138138138138138,47.832661290322584,52.42857142857143,100.26123271889401,104.28571428571429,-4.024481566820285,0.3131720430107527,0.056451612903225805,0.04959677419354839,0.03319892473118279,0.33062330623306235,0.0476374156219865,0.1268618387262455,0.11931818181818182,0.6693766937669376,0.8785714285714286,0.056451612903225805,0.18572806171648987,0.4946070878274268,0.3182773109243697,0.3309278350515464,0.0,0.8317757009345794,2.663071391884951,7.630769230769231,3.5,6.961852861035422,3.488045007032349,1.4349083895853423,0.6102857142857143,0.2834285714285714,0.2712380952380952,0.3967611336032389,0.10766129032258065,0.46441947565543074,0.8317757009345794,14.833333333333334,-1.867132867132867,-2.419939577039275,0.3967611336032389,1.9616718027734978,1.9616718027734978,0.5133568548387096,15.463056680161944,10.267137096774194,4.768258426966292,4.768258426966292,-0.10199037384787665,0.5133568548387096,0.025658648339060713,4.29745145631068,1.9616718027734978,0.05,0.08885531333189438,3.2429149797570855,1.5060728744939273,2.91,0.18819047619047619,5.668571428571429,0.07466666666666667,0.32,3.372476190476191
TXN,1991-12-31,1991,FY,1.5184948979591837,0.8654336734693877,0.288265306122449,48.69177476415094,58.65043375394321,107.34220851809415,104.34739747634069,2.994811041753465,0.25235849056603776,-0.036704009433962265,-0.04481132075471698,-0.060288915094339625,-0.34539473684210525,-0.08165302455579956,-0.2092071611253197,-0.07236268526591107,1.3453947368421053,1.2208835341365463,-0.036704009433962265,0.18486723896985427,0.47365728900255755,0.3142756927393897,0.3214161749392572,0.0,0.4503239740820734,2.5621483375959078,7.496132596685083,3.4979310344827588,6.223312883435582,2.8819031435853866,1.3543621481333599,0.3200451468424542,-0.06677200905346167,0.34690744933522616,-0.2200488997555012,0.06146816037735849,-0.20863309352517986,0.4503239740820734,13.9,-0.8273809523809523,-1.0072463768115942,-0.2200488997555012,1.2796148633861892,1.2796148633861892,0.3687569366037736,-6.116496474132029,-28.754563884137934,5.999153616115108,5.999153616115108,-0.006844859755843591,0.3687569366037736,0.03597629798139099,8.382104388507042,1.2796148633861892,-0.01282429245283019,-0.11207871845891074,-1.019559902200489,0.21271393643031786,1.9200000000000002,-0.31390519198696354,5.206681717456138,0.0690744921242707,-0.1911060948771489,2.2837923251878256
TXN,1990-12-31,1990,FY,1.5584854631507776,0.9107505070993914,0.2724814063556457,52.468402619156386,67.64625992478061,120.11466254393699,105.85457584621814,14.260086697718847,0.2712045073854119,-0.00395918988883813,-0.0031978072179077205,-0.005938784833257195,-0.8571428571428571,-0.007725832012678288,-0.01653944020356234,-0.007284953768562623,1.8571428571428572,0.8076923076923077,-0.00395918988883813,0.14857369255150554,0.31806615776081426,0.23267165636186138,0.2413127413127413,0.0,0.9253333333333333,2.1407972858354536,6.9565677966101696,3.4481268011527377,5.395715896279595,2.647983870967742,1.3009112519809827,0.5552,-0.172,0.3224,-2.41025641025641,0.10567991472514085,-0.30979827089337175,0.9253333333333333,19.82857142857143,-0.7634763476347635,-0.8515337423312883,-2.4102564102564106,1.261662425784563,1.261662425784563,0.45302268920359373,-76.28205128205128,-13.837209302325581,4.2867435158501435,4.2867435158501435,0.6552255761116522,0.45302268920359373,0.03159663865546219,6.8353909465020575,1.261662425784563,-0.032739454850007614,-0.015251331107300784,-17.794871794871796,5.512820512820513,2.38,-0.0312,5.2536,0.0752,-0.0208,2.6576
TXN,1989-12-31,1989,FY,1.8778016579674548,1.0447497697267425,0.3210009210930304,52.76966834818075,63.48921484037964,116.25888318856039,95.32042709232097,20.93845609623942,0.2891642006163848,0.04897345865468652,0.05440132476732241,0.04472623008632454,0.1778466741826381,0.06071517775372575,0.11738902973962735,0.09121544436828878,0.8221533258173619,1.110832811521603,0.04897345865468652,0.1374157022729165,0.2656847358042577,0.19903945332645695,0.20991383421830784,0.0,1.2094819751590427,1.9334379653104752,6.916852264291017,3.829189724952507,5.749007936507937,3.062356200403813,1.3574848055948714,0.5996640317864683,-0.048063241120017496,0.31406324119361434,0.33356187864244086,0.1224336466367163,-0.08015028177833437,1.2094819751590427,18.70023419203747,-0.9257971014492754,-1.0435180345007842,0.33356187864244086,1.2700076881926838,1.2700076881926838,0.48388385353807944,10.818793638635585,-49.310032881093754,3.9522130299185974,3.9522130299185974,-0.40184090657789306,0.48388385353807944,0.030831707284926832,4.758216082327405,1.2700076881926838,-0.009813091277081831,0.08516435501915592,2.7374014398354474,-0.21940349674322931,2.37,0.21906324116732975,4.897869566572533,0.0730711462652766,0.2398656127145873,2.5517391304850663
TXN,1988-12-31,1988,FY,2.1248957812239455,1.4361347340336834,0.6506586626646657,54.62707313973438,63.4492298658476,118.07630300558198,0.0,118.07630300558198,0.29659401410688185,0.05846095189680371,0.08203596619431912,0.05819088771684565,0.29066615027110765,0.08273291925465838,0.21261899233805434,0.11399894674886156,0.7093338497288924,1.4032608695652173,0.05846095189680371,0.1460643704121965,0.3753772927791967,0.2658314156652178,0.2729267778012239,0.0,,2.569944276758765,6.681668612673814,0.0,5.752630895153956,3.646833903018365,1.421750423489554,,,0.604060732324855,,,0.0,,,0.0,0.0,,1.9197371007197586,1.9197371007197586,0.5254055851051661,9.029001029538628,0.0,0.0,0.0,0.24507288508747704,0.5254055851051661,,5.509762286666667,1.9197371007197586,0.0,0.10664495514165641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXN,1987-12-31,1987,FY,2.05566696077645,1.211839255634876,0.5314831154247213,55.33881490749844,67.35922354351955,122.698038451018,0.0,122.698038451018,0.284511573867191,0.03885959424434713,0.07412637411743676,0.045920100098310844,0.3805160356884495,0.060357587576063715,0.14887575336114975,0.07223551302498671,0.6194839643115505,1.90754369825207,0.03885959424434713,0.12917322557150576,0.31861381548446915,0.2199267664210479,0.24162784565351147,0.0,,2.4665623551228557,6.595732138646546,0.0,5.418708542033301,3.681318681318681,1.3144045297558913,,,0.520868845741109,,,0.0,,,0.0,0.0,,2.5654417682197495,2.5654417682197495,0.7912997256662794,17.232099319735305,0.0,0.0,0.0,0.03231018622450369,0.7912997256662794,,11.367921779288537,2.5654417682197495,0.0,0.05738211071211378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXN,1986-12-31,1986,FY,1.6003952924265565,0.7942682598149313,0.1926152187584224,49.143646964213914,61.63900587387786,110.78265283809178,0.0,110.78265283809178,0.27438681141938076,0.020486529955770005,0.019843184559710493,0.008021712907117009,0.5957446808510638,0.01195792249827674,0.023103647944412276,0.045826587515740244,0.40425531914893614,0.9685966633954858,0.020486529955770005,0.0811580303893068,0.15680370584829184,0.09977064220183486,0.13554910401441586,0.0,,1.9320787492762015,7.427206211736599,0.0,5.921575061525841,3.461377870563674,1.490694398657356,,,0.22647887315969054,,,0.0,,,0.0,0.0,,1.3484655476664735,1.3484655476664735,0.4681946121471653,58.3659148075188,0.0,0.0,0.0,-0.4489685754424523,0.4681946121471653,,4.702681389629338,1.3484655476664735,0.0,0.0205024970243264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXN,1985-12-31,1985,FY,1.3559216936841172,0.6899636814598281,0.14066790681194083,45.961315869631434,45.962506680167635,91.92382254979907,0.0,91.92382254979907,0.27803837953091687,-0.018600873185094933,-0.02335262463194233,-0.02410396994618743,-0.03217391304347826,-0.03858782224244985,-0.08314071583666036,-0.047041906327033686,1.0321739130434782,1.255458515283843,-0.018600873185094933,0.1337732843535646,0.2882258177488268,0.21104111405835543,0.2237385819921705,0.0,,2.1545842964208166,7.9414610546686015,0.0,7.941255304891668,3.3962068965517243,1.600890738272488,,,0.13378264532434708,,,0.0,,,0.0,0.0,,1.8290957484065282,1.8290957484065282,0.5302873388161234,-22.0,0.0,0.0,0.0,0.0,0.5302873388161234,,7.031917505524183,1.8290957484065282,0.0,-0.05286688125407213,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
