symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
AAPL,2000-09-30,2000,FY,2.8075530263838595,2.5763062596999484,0.6161407139161924,43.573218088437926,2.070654976792161,45.64387306523009,72.59841842874334,-26.954545363513255,0.27132656895903795,0.10472253538769886,0.13679068019541527,0.09845922585494175,0.2802197802197802,0.11553726297221814,0.19138056975894813,0.17166324435318275,0.7197802197802198,1.30622009569378,0.10472253538769886,0.044098191974129064,0.07304601899196493,0.06807351940095303,0.06807351940095303,39.80952380952381,2.7533333333333334,1.6564402240077916,8.376705141657922,5.027657735522904,176.27272727272728,19.052505966587113,1.1734528884315742,0.045445022306573664,0.03955807631770758,0.22155823829124954,0.0,0.10346987348114745,0.8704600484261501,2.7533333333333334,0.0,-7.719626168224299,-7.719626168224299,0.0,2.0349647028390554,2.0349647028390554,1.0469247193486158,10.63307892437659,11.623922162114049,10.118159848135592,10.118159848135592,0.6995446660774066,1.0469247193486158,0.0,8.11586960278261,2.0349647028390554,0.09006639108104723,0.1635597346388322,1.0508905852417303,0.9147582697201019,0.45982000000000006,0.04324429483410037,0.4392101853188591,0.0,0.045995204174691995,0.25476721775230027
AAPL,1999-09-30,1999,FY,2.7663008392511297,2.5222724338282765,0.856036152356359,40.52249755461363,1.644885083370888,42.16738263798452,66.78233438485805,-24.61495174687353,0.2764916856863384,0.08607760026084121,0.11020541245516792,0.09797848059993479,0.11094674556213018,0.11645030032939353,0.19362113402061856,0.1461794019933555,0.8890532544378699,1.2803030303030303,0.08607760026084121,0.05812826971517148,0.09664948453608248,0.0881316098707403,0.0881316098707403,11.23404255319149,2.66,1.6626932989690721,9.00734214390602,5.4655172413793105,221.9,19.28930817610063,1.1885293547762061,0.049770531654058134,0.04683918455162614,0.2012026755839493,0.0,0.13009455493968047,0.9411027568922306,2.66,0.0,-16.97872340425532,-16.97872340425532,0.0,2.9199821840721647,2.9199821840721647,1.4776042874731006,15.080906321730447,12.068741277443406,11.357925688421052,11.357925688421052,0.18987406152058212,1.4776042874731006,0.0,13.111948938597061,2.9199821840721647,0.12243234431040105,0.2053456335709517,1.3277870216306158,1.2495840266222962,0.56529,0.03748382145875807,0.3825719814110183,0.0,0.032930878086895606,0.38279805060178673
AAPL,1998-09-30,1998,FY,2.432894736842105,2.1414473684210527,0.9743421052631579,58.67278235987208,6.380546839982071,65.05332919985415,58.81555356342447,6.237775636429674,0.24894798855411546,0.05032822757111598,0.05537788251136173,0.05201144588453122,0.060790273556231005,0.0720447656796456,0.1881851400730816,0.107981220657277,0.939209726443769,1.100334448160535,0.05032822757111598,0.22242947073910002,0.5809987819732034,0.3674884437596302,0.3674884437596302,4.82258064516129,0.8123689727463312,2.6120584652862364,6.220942408376963,6.205841446453407,57.205128205128204,17.07183908045977,1.3851713686173934,0.05243186428495656,0.04864323925275325,0.15560424239406462,0.0,0.13044941928968187,0.927741935483871,0.8123689727463312,0.0,-13.839285714285714,-13.839285714285714,0.0,3.064240167600487,3.064240167600487,0.8469083243898333,16.283114418122974,6.99788922837274,6.492235297032257,6.492235297032257,-0.12697054446165437,0.8469083243898333,0.0,8.93746499047619,3.064240167600487,0.12102339673455648,0.21803082935301785,2.5080906148867315,2.3268608414239482,0.3404,0.020905091695550427,0.4019325235057122,0.0,0.020228551511228404,0.24933769119025612
AAPL,1997-09-30,1997,FY,1.8833883388338835,1.3718371837183718,0.6765676567656765,53.350515463917525,27.919656922807633,81.27017238672516,43.76422194993874,37.50595043678643,0.19319305182883773,-0.10987148707809631,-0.14757802570258438,-0.18726168620251377,-0.26889952153110047,-0.3132530120481928,-1.105,-0.32215320910973083,1.2688995215311005,1.3431876606683804,-0.10987148707809631,0.23056933616820222,0.8133333333333334,0.4421199442119944,0.4485294117647059,-10.95774647887324,0.19262295081967212,3.5275,6.841545893719807,8.34014598540146,13.073226544622425,14.569958847736626,1.6728088825891803,0.013315443421264367,0.009561621605695157,0.10333634016821655,0.0,0.026549922327354893,0.7180851063829787,0.19262295081967212,7.52,-3.547169811320755,-3.547169811320755,0.0,2.2783269301333338,2.2783269301333338,0.38610257254060165,-2.061834325912519,20.25179493451852,14.54251232,14.54251232,-0.07976043313398427,0.38610257254060165,0.0,-4.3130301150608705,2.2783269301333338,0.01906510379889846,-0.8330833989461571,-0.14177978883861236,-0.10180995475113122,0.19364000000000003,-0.09391637221593911,0.5015247599253883,0.0,-0.05510327117948765,0.159430642699624
AAPL,1996-09-30,1996,FY,2.254118821767349,1.618072890664004,0.7748377433849226,55.53137394487949,27.256627185561197,82.78800113044069,32.567963902989284,50.22003722745141,0.09844401505135768,-0.12244482863825892,-0.1316993796399878,-0.08298586392759076,0.3698841698841699,-0.15212527964205816,-0.3965014577259475,-0.35822671823861946,0.6301158301158302,1.0755813953488371,-0.12244482863825892,0.2115958240119314,0.5515063168124392,0.31559694047223147,0.35546507986219855,-20.066666666666666,0.4572687224669604,2.6064139941690962,6.572860962566845,11.207332490518331,13.391238670694865,16.44314381270903,1.8331469052945564,0.03745072956041647,0.03261604963643207,0.12591815622914593,-0.01715686274509804,0.05278145021865148,0.8709055876685935,0.4572687224669604,2.7903225806451615,-7.746268656716418,-9.79245283018868,-0.017156862745098037,1.3339703619047618,1.3339703619047618,0.27919363417064985,-3.3643517215686276,6.073696913274337,5.289616579576108,5.289616579576108,0.011564959042892156,0.27919363417064985,0.005099604371061019,-2.349456109788093,1.3339703619047618,0.04596765992067528,-0.41938057460445516,-0.636029411764706,-0.553921568627451,0.19810000000000003,-0.058882071910018964,0.7095433983960986,0.0010102316259071882,-0.08687991982801817,0.15408276487118683
AAPL,1995-09-30,1995,FY,2.2468817204301077,1.24,0.3251612903225806,63.71497016814319,78.97062408581179,142.68559425395497,51.83142369575816,90.85417055819681,0.25836195986259264,0.061833303200144636,0.06092930753932381,0.03832941601880311,0.37091988130563797,0.06804686246188413,0.14615649775939332,0.17511520737327188,0.629080118694362,0.9853801169590644,0.061833303200144636,0.12261274273792329,0.26335746294381246,0.0945692883895131,0.20845839017735335,14.25,-0.31413612565445026,2.1478800413650467,5.728638011393061,7.04206008583691,4.621971830985916,15.558368495077357,1.7753169635692505,-0.017414948295018513,-0.028952351540468275,0.06907929490357344,0.13679245283018868,-0.021695895859699874,1.6625,-0.31413612565445026,-0.5206073752711496,1.509433962264151,2.376237623762376,0.1367924528301887,1.579976075063771,1.579976075063771,0.41434736880853373,10.81016649471698,-11.487495222456142,-19.097960807333333,-19.097960807333333,0.33583583910254083,0.41434736880853373,0.012654056058899769,5.176449372897407,1.579976075063771,-0.03606942686675104,0.13660025434506143,-0.5660377358490566,-0.9410377358490566,0.33259,0.030766408654532704,0.8026839918312282,0.004208612504629474,0.049632602640802756,0.3189482905022355
AAPL,1994-09-30,1994,FY,2.302340424984763,1.4602662648092763,0.6189810754999858,62.81504890546569,58.0399332935471,120.8549821990128,47.016903058693934,73.83807914031885,0.25507642608111575,0.05683842891327524,0.05444550225993792,0.03375628540471455,0.3799986407774753,0.05849384450999539,0.13014638100684722,0.15551084565725584,0.6200013592225248,0.9578994933693809,0.05683842891327524,0.11252132385748817,0.2503552845402238,0.11328039979566727,0.20022731749582967,13.17110937381787,1.2351761101576746,2.224958576361106,5.810709477426523,7.76316550548532,6.288773595826664,13.77623388305847,1.7328282365400869,0.05542015833578978,0.04341961992191495,0.09458758700347111,0.18054149552837404,0.08020624790232576,0.7834625743729605,1.2351761101576746,2.522227926078029,-4.618139322125236,-7.114744128124186,0.18054149552837404,1.6782893514499426,1.6782893514499426,0.4353007275419894,12.89539777031253,6.927283116271337,5.427267063684286,5.427267063684286,0.04989290803989967,0.4353007275419894,0.014000459601487615,5.514056627653385,1.6782893514499426,0.062838593462352,0.15026341172479626,2.3760389195881078,1.8615375687508462,0.30078,0.023324600400652113,0.6909705887660997,0.0042110582389354445,0.039273682690745895,0.2510606369526376
AAPL,1993-09-30,1993,FY,1.7248727735368956,0.818344465648855,0.26892493638676845,63.23097655760311,108.1922993684459,171.423275926049,53.32775886831802,118.09551705773097,0.3628306380844929,0.010166729346872258,0.01751284944214617,0.010856211608374076,0.380100214745884,0.016745948872645706,0.04273588630082906,0.030532339432271665,0.6198997852541159,1.7225647348951911,0.010166729346872258,0.1591831999071818,0.40623766285037505,0.0,0.2888826501965188,-1.3839590443686007,-0.8039358600583091,2.552013422818792,5.772487155365801,6.844465391866415,3.3736227266693217,12.09468331246039,1.542522334377538,-0.049602758207165344,-0.06557487633038525,0.050697046919502324,0.6466512702078522,-0.082963520120346,1.3220006044122092,-0.8039358600583091,-0.8039358600583091,3.1055842327545755,4.212603437301082,0.6466512702078523,1.3741654263718912,1.3741654263718912,0.34907970665663784,32.15483625866051,-3.182773825580066,-4.207628921124207,-4.207628921124207,-0.3864571935435285,0.34907970665663784,0.02011054464734476,11.858449919093852,1.3741654263718912,-0.10967782374326189,0.02539340973033074,-7.64203233256351,-10.102771362586605,0.20871,0.006490780992354969,0.597886373856993,0.004197271773347324,0.006078548943186928,0.21971284814870334
AAPL,1992-09-30,1992,FY,2.496246930901438,1.1124517713083129,0.3497720098211154,55.99774218584633,56.10102803243071,112.09877021827704,41.28517301679826,70.81359720147879,0.46740986382558386,0.11369505397586961,0.12072250052917519,0.07484653919424257,0.38001168907071886,0.12557710064635272,0.24247965621285544,0.2879351011364449,0.6199883109292811,1.0618096065533076,0.11369505397586961,0.04368207969316003,0.08434671299259394,0.0,0.07778574138876007,-8.105633802816902,4.78970189701897,1.9309225564597239,6.518119941133186,8.840946357460764,6.506119634545768,15.33210731285158,1.6777943509245448,0.06441487934875151,0.05020818025961303,0.03634407473496379,0.10783559577677225,0.12470189797502293,0.7794500396062012,4.78970189701897,4.78970189701897,-4.534120061570036,-6.417388020682043,0.10783559577677224,2.526898030538539,2.526898030538539,0.7799811969237282,10.421072307692308,8.024588780487806,6.254766042774697,6.254766042774697,0.15266539049485547,0.7799811969237282,0.010347840662920405,5.356248589335252,2.526898030538539,0.09719889931560008,0.21722237872487468,1.6661010558069382,1.2986425339366516,0.40290000000000004,0.03866204821384837,0.516550913777218,0.004169145003090632,0.058729284023185564,0.38000454497743263
AAPL,1991-09-30,1991,FY,2.352805849971243,1.241722126365952,0.4963437679730507,52.48668526502663,78.84056339839856,131.3272486634252,41.914493359488056,89.41275530393713,0.5070853411108294,0.07090096373319807,0.07920682221658636,0.049106010651787976,0.3800280168100861,0.08867643691321273,0.17535518197769853,0.19648583351636284,0.619971983189914,1.117147328414934,0.07090096373319807,0.04253492099839707,0.08411162053546159,0.0,0.07758575680050123,-4.268129770992366,0.8660834454912517,1.9774721231674874,6.954144620811287,8.708204984598153,4.629596546077118,14.082142857142857,1.8058163498969544,0.00956971087304908,-0.006662362814492599,0.044918899288336825,0.18237572627501614,0.020400076084199848,-0.6961926961926962,0.8660834454912517,0.8660834454912517,-0.5895556573522676,-0.7954264524103832,0.18237572627501614,3.364340053373612,3.364340053373612,0.9421410683957584,19.185860465768755,-66.33682558365135,46.183213459946856,46.183213459946856,-0.6004463738360962,0.9421410683957584,0.009505736091451791,9.157816740021959,3.364340053373612,-0.014202383971595232,0.16581766807034712,0.41542930923176247,-0.28921885087153004,0.44196,0.023035714284930883,0.4691017245990057,0.004201155122978034,0.03325976436297477,0.4080905104687346
AAPL,1990-09-30,1990,FY,2.340116845180136,1.1067185978578384,0.3648490749756573,50.03121401842257,53.98689411275224,104.01810813117481,51.72415227792802,52.29395585324679,0.5675913932066782,0.1280944156591825,0.1400582901554404,0.08543825561312608,0.389980732177264,0.15959270087710456,0.3282416367155101,0.3653717863190845,0.6100192678227361,1.0933988764044944,0.1280944156591825,0.04120038982424303,0.08473873375725739,0.0,0.07811902637950809,-5.353383458646617,7.862153344208809,2.0567459220348354,7.295445596534979,7.056664709336465,6.760900140646976,13.958814665996986,1.867930234902712,0.06850205306434383,0.05256159191450222,0.026629027163823666,0.11328700779111392,0.17341321243523317,0.7672995123975516,7.862153344208809,7.862153344208809,-4.297369594293357,-5.653372434017595,0.11328700779111392,2.6484966669529446,2.6484966669529446,0.6893791338780081,8.068740740677027,5.180969412854949,3.975355304230231,3.975355304230231,1.1589645791154324,0.6893791338780081,0.014040233963646762,4.220402001588682,2.6484966669529446,0.13305987334484742,0.27594264211549435,2.0296904611497157,1.5573805011581383,0.27232,0.033750000000266504,0.3950221099209967,0.0038234365129802862,0.050600126342787426,0.254403859759808
AAPL,1989-09-30,1989,FY,2.562716407907964,1.375069809002569,0.4895565732156819,54.76381529144588,67.51789883268482,122.2817141241307,47.46420233463035,74.81751178950034,0.5136260408781226,0.12004163512490537,0.14085919757759274,0.08591975775927328,0.390030901518205,0.16545792485148875,0.3055798613448206,0.3431245266688305,0.6099690984817949,1.173419517578433,0.12004163512490537,0.02070046284485586,0.03823113683785421,0.0,0.03682333873581848,-2.8831818181818183,8.931338028169014,1.8468735276300734,6.664984863773966,7.690005984440455,5.405973916701725,15.810891681627767,1.9257261562010277,0.035317849276052124,0.018678846758850353,0.030514120515855794,0.11079295154185022,0.09600681302043906,0.5288783757145673,8.931338028169014,8.931338028169014,-2.1225941422594143,-2.6883942766295705,0.11079295154185023,3.8413149539978195,3.8413149539978195,1.0800608681216048,12.570576271265551,21.271120488835482,11.249835653764162,11.249835653764162,0.8431484084385427,1.0800608681216048,0.008813673227941528,8.204501043220706,3.8413149539978195,0.05077592732778198,0.27434120340849644,1.1174008810572686,0.5909691629955947,0.39732,0.031607142856943944,0.3678681560706868,0.003501848646925728,0.044159494965109125,0.3707602533041319
AAPL,1988-09-30,1988,FY,2.155724821666062,1.432112199250393,0.6597751178817556,57.268261531659874,88.04489859920551,145.31316013086538,0.0,145.31316013086538,0.5300879304416172,0.15235545512600088,0.16117306086358502,0.09831998821044358,0.3899725693386163,0.19225781662744346,0.39894359178792105,0.4942629482071713,0.6100274306613838,1.0578752216669354,0.15235545512600088,0.06142836559243072,0.12746661351405222,0.0,0.11305577654026341,-8.651324965132497,,2.0750448475184373,6.373512836568566,0.0,4.145612134344529,19.63066538090646,1.9554296143316843,,,0.037488758432113134,,,0.0,,,0.0,0.0,,5.602038450944549,5.602038450944549,1.3806271507780519,14.042181817831027,0.0,0.0,0.0,0.16364117394007813,1.3806271507780519,,7.857573817091151,5.602038450944549,0.0,0.5334837378249774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,1987-09-30,1987,FY,2.731146856068519,2.027783580530604,1.1804888238980573,55.63263312164143,67.24076038182264,122.87339350346407,0.0,122.87339350346407,0.5394009995866371,0.13960392318965842,0.1542219382961933,0.08173311788358198,0.47002923976608185,0.1471682793152446,0.26001195457262405,0.3717974379503603,0.5299707602339181,1.1047106325706595,0.13960392318965842,0.0,0.0,0.0,0.0,-4.775064267352185,0.0,1.7667662881052002,6.560897435897436,0.0,5.428255093002657,20.407208588957054,1.8005954394749306,,,0.038508456486516934,,,0.0,0.0,0.0,0.0,0.0,,8.849729293635027,8.849729293635027,2.781856583415016,34.035855421267584,0.0,0.0,0.0,0.8882528122135682,2.781856583415016,,16.9627848030903,8.849729293635027,0.0,0.4535455826466264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,1986-09-30,1986,FY,3.1686453576864535,2.554946727549467,1.7540334855403348,50.4924023345076,47.23273809523809,97.7251404297457,0.0,97.7251404297457,0.5583364004416635,0.14380356485619644,0.16288974183711025,0.08097165991902834,0.5029051000645578,0.1327471769675028,0.2218700475435816,0.3288840788840789,0.4970948999354422,1.1327239488117002,0.14380356485619644,0.0,0.0,0.0,0.0,-3.7724137931034485,0.0,1.6713730010085002,7.22881033827442,0.0,7.727690892364305,17.725069897483692,1.6394276355486597,,,0.04008812616048442,,,0.0,0.0,0.0,0.0,0.0,,3.0968621235414924,3.0968621235414924,1.130202429123587,13.957999999676296,0.0,0.0,0.0,0.10130806451377958,1.130202429123587,,5.4553814145289525,3.0968621235414924,0.0,0.5323236301188077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,1985-09-30,1985,FY,2.7830060934326335,1.886255924170616,1.140825998645904,41.898034718240105,56.649628252788105,98.54766297102822,0.0,98.54766297102822,0.43908669134129175,0.07678673825783246,0.06255538758275557,0.031903247667205335,0.49,0.06537064729758599,0.1111716621253406,0.2298689138576779,0.51,0.814663951120163,0.07678673825783246,0.0,0.0,0.0,0.0,2.7027522935779817,0.0,1.7006357856494096,8.711625794732061,0.0,6.4431137724550895,21.220132743362832,2.0490279854731894,,,0.024582749766573295,,,0.0,0.0,0.0,0.0,0.0,,1.7509412272479563,1.7509412272479563,0.5024725775947454,15.749888,0.0,0.0,0.0,0.0,0.5024725775947454,,2.8982577235321316,1.7509412272479563,0.0,0.2472778143515472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
