symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
JNJ,2001-12-30,2001,FY,2.2964942814520137,1.566633515663849,0.4671805072103431,51.2043994667313,114.5218120805369,165.7262115472682,108.62730704697987,57.09890450028834,0.7110653254151011,0.24769724881832506,0.23930432674827293,0.17173675918070536,0.2823499620157002,0.14726668052379963,0.23389592704163745,0.26852581789515173,0.7176500379842998,0.9661162079510703,0.24769724881832506,0.07228226979837872,0.11480212932777617,0.08381852551984877,0.10297982602258005,0.0,3.186196980589504,1.5882474311888746,7.12829373650108,3.360112755461593,3.1871657754010694,4.2756833786759945,0.8575140303471211,2.9244318981653112,2.3533362736476944,2.630141143070156,0.3611503175723359,0.2685735062416677,0.8047157039711191,3.186196980589504,15.68849557522124,-5.120739456961294,28.050632911392405,0.3611503175723359,7.3921119193372675,7.3921119193372675,5.427616293215975,31.604278077152436,25.113283070419183,20.209053265038357,20.209053265038357,2.3703208557864293,5.427616293215975,0.011427260470582335,18.216467090112477,7.3921119193372675,0.2161253181432554,0.21984520199811328,1.5638673253352156,1.2584685956245591,59.10000000000001,1.869999999864732,10.88875793852075,0.6753510938114161,2.697115384420286,57.38770289356071
JNJ,2000-12-31,2000,FY,2.1638655462184873,1.4296918767507003,0.4777310924369748,55.91681251930403,141.2101824121971,197.12699493150114,103.49782194391506,93.62917298758609,0.7478980061086516,0.22529942688493085,0.22725556813892034,0.1647276845464841,0.2751434611899728,0.15325181188340092,0.25521054870267973,0.2714941482982507,0.7248565388100272,1.0086824067022087,0.22529942688493085,0.11225695220459117,0.1869417269247129,0.09772127608539218,0.15749865615481096,0.0,1.8666097838452786,1.665301999149298,6.52755376344086,3.526644263082093,2.5847994370161858,4.180031559317171,0.9303342805146707,2.1924169032904626,1.6425588775680642,1.918824118924336,0.3591666666666667,0.22523079034970314,0.7492000609477373,1.8666097838452786,4.437457741717377,-3.9872417982989066,84.14102564102564,0.3591666666666667,8.360727084219482,8.360727084219482,5.396497992381344,32.760115625000005,31.980588773642467,23.95985905835746,23.95985905835746,2.129407515625002,5.396497992381344,0.01096353476825272,19.474449876237625,8.360727084219482,0.16874292185730463,0.22911329693249055,1.3672916666666666,1.024375,52.53,1.6034741940871888,9.734090529480541,0.5759144813763154,2.193085017537999,51.785720728244534
JNJ,2000-01-02,1999,FY,1.7708612825328682,1.0882747518111082,0.31701100080493694,56.24276509773943,161.4282652186339,217.67103031637333,104.47199199771364,113.19903831865969,0.7452586363801827,0.22379964326016527,0.2094208437989152,0.15168723381019986,0.2756822527377021,0.14288653430717005,0.25701597483500893,0.2832005159150583,0.7243177472622979,0.9357514638906962,0.22379964326016527,0.14593834653499296,0.2625053969037192,0.13127578631516906,0.20792417802530655,0.0,1.3338815789473684,1.798741750447172,6.489723600283487,3.493759360958562,2.2610662358642974,4.088554844470903,0.9419812776463327,1.8998619237781367,1.2308776036033093,1.2981441610596076,0.3549316054715623,0.2066542899785228,0.6478774000352299,1.3338815789473684,3.143410852713178,-2.83991995997999,-10.917307692307693,0.3549316054715623,8.494546161593783,8.494546161593783,5.013362342758546,33.050654407948166,37.44482787327896,24.259657727306678,24.259657727306678,1.0198487645881151,5.013362342758546,0.010739018994619567,18.38976250236038,8.494546161593783,0.13388664409741183,0.23018223457916925,1.3623710103191744,0.8826493880489561,46.09000000000001,1.394526094131319,9.193430845183935,0.49496138546201596,2.0574865434891643,46.216166627666794
JNJ,1999-01-03,1998,FY,1.3638814016172507,0.7643959813771134,0.23609409458466063,56.4849727353426,168.2302100161551,224.7151827514977,109.73586429725364,114.97931845424407,0.738343830578687,0.2414084626114892,0.1804539882487213,0.12930633639092023,0.2834387444366362,0.11670672618366335,0.22509197939661515,0.3164164219624356,0.7165612555633638,0.7475048152687795,0.2414084626114892,0.15321811453206668,0.2955114054451803,0.08540278619018776,0.22810405543564694,0.0,1.216633466135458,1.9286975717439294,6.461895656924337,3.326168726491134,2.169645986680687,3.7911858974358976,0.9025599938956926,1.7572027969219257,-0.019780219777058107,0.927152847004651,0.4266100032690422,0.20653506361753393,-0.01125665165779779,1.216633466135458,1.7786676374226429,-0.9888686500708359,-1.3437843784378438,0.4266100032690422,8.458290410966887,8.458290410966887,4.8589494308255485,37.57704043316117,-2089.9666670007273,23.526026746835857,23.526026746835857,-2.9122206335699934,4.8589494308255485,0.011352943136324416,16.82293613411528,8.458290410966887,-0.0023248932662636853,0.2538321132937831,1.5972540045766592,-0.017979731938542007,41.34,1.1001398599640135,8.508011986652066,0.4693306692556514,2.0539060935777975,41.85716283708018
JNJ,1997-12-28,1997,FY,1.9994321408290745,1.1788756388415673,0.5211054325194019,53.69592116310929,150.91865242399342,204.6145735871027,105.15119145439606,99.46338213270666,0.7310972645720094,0.2009810420257192,0.20221839232842811,0.14596314463741217,0.2781905594405594,0.15396448049223885,0.2672546322518003,0.28126159554730984,0.7218094405594405,1.0061565523306948,0.2009810420257192,0.08576889013191628,0.148879359171454,0.08350018539117537,0.12958659060497218,0.0,2.3603260869565217,1.735820050165871,6.797536797837188,3.471192241871078,2.41852146263911,3.8948364888123925,1.0548175080408335,1.623858613457977,1.1037602180354473,1.0839433848525617,0.3442325158946412,0.19192187016660037,0.6797144830762146,2.3603260869565217,6.082633053221288,-3.122214234363767,-17.098425196850393,0.34423251589464127,7.067640719784771,7.067640719784771,3.8600455899871844,26.445344128313653,29.58976004600948,20.11258845402256,20.11258845402256,1.921695006657461,3.8600455899871844,0.013016753127673973,15.393761648409615,7.067640719784771,0.13045207477131116,0.24467387163034482,1.3148652739933393,0.893732970027248,32.65999999999999,1.2350000000579546,8.46103996406644,0.4251271571498318,1.700508628599327,32.26403723885516
JNJ,1996-12-31,1996,FY,1.8074845679012346,1.039158950617284,0.3879243827160494,54.88506012950971,151.73406556831418,206.6191256978239,105.87368946580129,100.74543623202261,0.7220629047178538,0.20573543015726178,0.18654024051803886,0.13353376503237743,0.2841557153483759,0.14427786106946527,0.2664267257290513,0.30001348981518955,0.7158442846516241,0.9066996402877698,0.20573543015726178,0.11404297851074463,0.21059431524547803,0.11513963743263106,0.17395944503735325,0.0,1.7050832602979842,1.8466223698781838,6.650261458012919,3.4475043029259895,2.4055244195356287,3.825871527163334,1.0804597701149425,1.4623259439345067,0.9463214409732943,0.8027571874181718,0.3373744371319709,0.1799722479185939,0.6471344127473657,1.7050832602979842,4.462155963302752,-2.833940276766205,-9.75187969924812,0.3373744371319709,6.109398097622739,6.109398097622739,3.062046151056429,22.930875575282297,26.291277913359806,17.013990692839887,17.013990692839887,1.332857142813283,3.062046151056429,0.014712671394703931,12.181132084632582,6.109398097622739,0.11646623496762257,0.24846471932348219,1.347765846899896,0.8721856598545202,24.88,1.0850000000357032,8.12528576403599,0.36605126430023377,1.67165916181462,24.934870107379705
JNJ,1995-12-31,1995,FY,1.8090246125797629,0.935278030993619,0.2737010027347311,56.23580299331281,154.4700632205281,210.7058662138409,108.726292301971,101.97957391186989,0.7145738244347734,0.18904574885893216,0.17604288292113363,0.12753423203481584,0.275550195960205,0.13444860963464444,0.2656716417910448,0.264145346681498,0.724449804039795,0.9312184166198765,0.18904574885893216,0.13584736753762658,0.26843559977888337,0.18893472022955524,0.211627298875621,0.0,1.3929159802306426,1.976008844665561,6.4905270409920774,3.3570536828963795,2.3629173989455183,3.626250962278676,1.0542158563195883,1.3088888887581633,0.8227965042873612,0.46480649183872097,0.3441531419059509,0.17949262286381487,0.628622117090479,1.3929159802306426,10.53582554517134,-2.6926751592356686,-7.883449883449884,0.34415314190595087,6.107591077483693,6.107591077483693,2.9319160012652583,22.98924731412401,25.98455376097836,16.334465196877588,16.334465196877588,1.1954408603344486,2.9319160012652583,0.014970178762421332,12.778945756017198,6.107591077483693,0.11283303258677421,0.2100692121450464,1.4074074074074072,0.8847274240532665,21.38,0.9299999999071161,7.292159799521382,0.32006242194056805,1.3785518100995204,21.854868913810247
JNJ,1995-01-01,1994,FY,1.56586966713549,0.922878574777309,0.1490857946554149,74.99968221685522,172.40765027322405,247.40733249007928,95.09945355191257,152.3078789381667,0.7092284225244693,0.18119994915469684,0.17039532223210882,0.1274945976865387,0.2517717269675494,0.12803165688026552,0.2816624543667509,0.2500438519557972,0.7482282730324505,0.9403717993686426,0.18119994915469684,0.19772785294868522,0.43499017130019657,0.23591889282265852,0.3031311154598826,0.0,0.9602969657843771,2.199943836001123,4.866687287349211,3.8380872483221475,2.1170754280425728,3.204480651731161,1.0042124074546848,1.1567796609246837,0.7924426719208421,0.27373878362721926,0.3624127617148554,0.18908097114529046,0.6850420168067227,0.9602969657843771,3.3092324805339266,-3.175026680896478,-14.166666666666666,0.3624127617148554,4.9435371802415045,4.9435371802415045,2.237693644189653,17.55128205268195,17.275697643611384,11.834578755522688,11.834578755522688,1.345598290705615,2.237693644189653,0.020648791388972996,10.537027076274127,4.9435371802415045,0.1295284098131435,0.19814218896670224,1.4830508474576272,1.0159521435692922,13.69,0.7799999999377867,6.117906280668562,0.2826819541150403,1.108564306990344,14.620867397732333
JNJ,1994-01-02,1993,FY,1.6242216687422166,0.7717932752179327,0.11581569115815692,54.396307822888666,150.14494489698131,204.54125271987,78.78893148059416,125.75232123927583,0.7047672938180789,0.16367237232989107,0.16494553685103974,0.12639694440514923,0.233704974271012,0.14597288024832544,0.320941091954023,0.25625692137320044,0.766295025728988,1.0077787381158168,0.16367237232989107,0.19669988563960136,0.4324712643678161,0.21144313836567058,0.30190571715145437,0.0,0.9003322259136213,2.1986350574712645,6.710014238253441,4.632630410654828,2.430984274898078,3.208806173399909,1.15487665414148,0.8310464465863809,0.45730554002654633,0.1425965305028292,0.36877448237269167,0.15334559343612958,0.5502767527675276,0.9003322259136213,2.3693989071038253,-2.2235897435897436,-6.860759493670886,0.36877448237269167,5.299041970625,5.299041970625,2.0869334907653134,16.51094890455512,24.73182371537301,13.609347644114392,13.609347644114392,0.05397810218796867,2.0869334907653134,0.022335147695294023,10.761196073845104,5.299041970625,0.08438251520724288,0.20480557744708688,1.2132064913262453,0.6675993284834919,11.31,0.6850000000229994,5.419434807120966,0.2526105204337754,0.8870117515686742,12.09044767769828
JNJ,1992-12-31,1992,FY,1.5824336154070615,0.758681062153487,0.21739130434782608,49.2310768559587,154.4026226323458,203.6336994883045,80.65808644973288,122.97561303857162,0.7005744201265178,0.16163746091761796,0.1604740783828983,0.07489275067258053,0.2637063887630267,0.08667115449343656,0.19918777799265133,0.2628591699184108,0.46669687358405076,0.9928025191183086,0.16163746091761796,0.2016997643890946,0.46354670276542254,0.20884332925336596,0.31672832980972515,0.0,0.8931998331247393,2.2982015084122995,7.414016172506739,4.525274725274725,2.3639494833524686,3.3421628189550425,1.1572702793672165,0.8149408721420173,0.3950997782734302,0.28357354028295323,0.5699029126213592,0.1556751254271795,0.48482017748715556,0.8931998331247393,2.074612403100775,-1.9410698096101542,-4.14922480620155,0.5699029126213593,6.416812957953974,6.416812957953974,2.4126619505257034,32.214893015126215,31.966608675895955,15.498056891910323,15.498056891910323,-0.46626818837682676,2.4126619505257034,0.01769066600201858,12.516471363844772,6.416812957953974,0.07547444193994038,0.21223816101916387,2.078640776699029,1.0077669902912623,12.63,0.39205469327710313,5.234881744310679,0.22343311160549467,0.8461529933543692,13.258810051741529
JNJ,1991-12-31,1991,FY,1.8345109706210487,0.8746746002231313,0.21904053551506136,51.69880292439945,167.40231743465372,219.10112035905317,91.86472648881703,127.23639387023614,0.7018558688840685,0.17361613240138185,0.16373423314854985,0.11737768136900457,0.2831207065750736,0.13897079805954532,0.2596871667259154,0.27620143149284254,0.7168792934249264,0.9430819065247571,0.17361613240138185,0.18833824788357273,0.35193743334518307,0.18781579327270104,0.2603207993689193,0.0,0.8459595959595959,1.8686455741201564,7.060124787294384,3.973233404710921,2.180376028202115,3.394327788382874,1.183962712831732,0.6305612594976812,0.25900068449815206,0.22173169065321446,0.351129363449692,0.13457057925604562,0.41074626865671643,0.8459595959595959,2.4668630338733433,-1.6970618034447822,-3.5337552742616034,0.351129363449692,6.756587918798436,6.756587918798436,3.0539538548373106,26.01818181462012,55.25081923133722,22.69406783949851,22.69406783949851,0.9323181816905541,3.0539538548373106,0.013495538079927843,14.846858941657876,6.756587918798436,0.05527436330039367,0.2141224814224279,1.1464750171115674,0.47091033538672145,14.310000000000002,0.550000000075291,4.685728953413515,0.19312114992376747,0.8135181383728293,14.833648186245538
JNJ,1990-12-31,1990,FY,1.778116660312619,0.8940144872283645,0.3149065955013344,49.36209045584046,162.63211088651457,211.99420134235504,87.37655212243719,124.61764921991785,0.6916844729344729,0.19230769230769232,0.14449786324786323,0.10176282051282051,0.2957486136783734,0.12023984851672628,0.23326530612244897,0.3138166497166933,0.7042513863216266,0.7513888888888889,0.19230769230769232,0.2305912055543867,0.4473469387755102,0.21171171171171171,0.3090806542583192,0.0,0.7559306569343066,1.94,7.394338380513496,4.177322074788902,2.2443292287751135,3.459193101324299,1.181569535030507,0.6233683289316112,0.311119860003888,0.3107436570292763,0.38145231846019245,0.1475249287749288,0.49909474954737476,0.7559306569343066,1.8915525114155252,-1.9963855421686747,-4.2055837563451774,0.38145231846019245,4.866022781418368,4.866022781418368,2.1228197675347222,20.860465117191602,28.83133207853688,14.389566462854557,14.389566462854557,4.276395349024274,2.1228197675347222,0.018285897093724367,9.57080927446849,4.866022781418368,0.07362891737891739,0.25114462513698427,1.4496937882764656,0.7235345581802275,8.97,0.4299999999811899,4.225511810838779,0.1640244969307076,0.8125984251613038,9.483893263319603
JNJ,1989-12-31,1989,FY,1.9595225739491438,0.9195640892579139,0.23456149455111572,49.379932356257044,161.07142857142858,210.45136092768564,74.04761904761905,136.4037418800666,0.6857640668238189,0.1708516962180998,0.15517064671517886,0.11089474223634314,0.285336856010568,0.13663341330976134,0.2608486017357763,0.2782042723631509,0.714663143989432,0.9082183563287343,0.1708516962180998,0.21972471271625205,0.41947926711668276,0.22000752162467094,0.2955163043478261,0.0,0.7183908045977011,1.909112825458052,7.391666666666667,4.929260450160772,2.2660753880266076,3.428320449754041,1.232100012627857,0.4678835490309309,0.18715341961237233,0.1691866913295846,0.34473197781885395,0.12811314953366815,0.4,0.7183908045977011,2.192982456140351,-1.6666666666666667,-3.315649867374005,0.34473197781885395,4.81764824885246,4.81764824885246,2.048130053934611,18.4691358005915,39.967209872480005,15.986883948992,15.986883948992,1.3297777776425883,2.048130053934611,0.018665300939950502,10.221818806458435,4.81764824885246,0.05124525981346726,0.21504394603436525,1.155268022181146,0.46210720887245843,7.48,0.40500000004117376,3.6521118303158344,0.13961645103082976,0.6239695009876495,7.962107208921471
JNJ,1988-12-31,1988,FY,1.8752676659528908,0.9609207708779444,0.3533190578158458,46.03055555555556,160.16718372974836,206.19773928530392,0.0,206.19773928530392,0.6776666666666666,0.14533333333333334,0.15511111111111112,0.10822222222222222,0.3022922636103152,0.13681696867537577,0.278047387953183,0.2490954103980194,0.6977077363896849,1.0672782874617737,0.14533333333333334,0.23711195392611323,0.4818726805595204,0.24973227671878345,0.32517819302639184,0.0,,2.032258064516129,7.929515418502203,0.0,2.278868813825609,3.6101083032490973,1.2642225031605563,,,0.2405544147695757,,,0.0,,,0.0,0.0,,4.16679465916072,4.16679465916072,1.6218090767822224,14.985915493880904,0.0,0.0,0.0,0.9291267606206169,1.6218090767822224,,9.196163443814008,4.16679465916072,0.0,0.1987805966451117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,1987-12-31,1987,FY,1.8559273964832672,0.9608621667612025,0.42030629608621667,43.41550174737893,163.42236740968485,206.83786915706378,0.0,206.83786915706378,0.6752371442835746,0.13841737393909137,0.14890164752870694,0.10396904643035447,0.30176026823134955,0.1272532844485182,0.23902439024390243,0.23186284758519757,0.6982397317686505,1.0757439134355276,0.13841737393909137,0.16636113657195234,0.3124820659971306,0.17377904220009482,0.23808482728465238,0.0,,1.878335724533716,8.40713536201469,0.0,2.2334763948497853,3.560888888888889,1.2239535594256035,,,0.2713145258086956,,,0.0,,,0.0,0.0,,3.6676529388464845,3.6676529388464845,1.5953283190064902,15.344262295174067,0.0,0.0,0.0,0.09691113028530988,1.5953283190064902,,8.962300677051195,3.6676529388464845,0.0,0.1915754236841745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,1986-12-31,1986,FY,1.3964321542286386,0.7890696558642648,0.4154490338901732,44.647074783304056,156.62342349993628,201.27049828324033,0.0,201.27049828324033,0.6637250282026018,0.21573919376258407,0.05580545202701738,0.04705193562666895,0.15685772773797338,0.056068882195790155,0.11667020749238723,0.42154017857142856,0.8431422722620266,0.2586709028329362,0.21573919376258407,0.21307876869671755,0.44338219672827706,0.07889501320896253,0.3071828083603179,0.0,,2.08083705120034,8.175227644174644,0.0,2.3304304799604156,3.6543860564629753,1.191638164275869,,,0.34688922614226275,,,0.0,,,0.0,0.0,,3.986232088839317,3.986232088839317,1.6076078003826986,34.16666666251896,0.0,0.0,0.0,-0.7972222221254424,1.6076078003826986,,6.471229935778275,3.986232088839317,0.0,0.48406587305091003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,1985-12-31,1985,FY,2.4707839290284057,1.4458756291051778,0.627484432312548,54.534284334947756,148.74407987370398,203.27836420865174,0.0,203.27836420865174,0.6350116020120536,0.11444723031161914,0.1400339495117811,0.09557254761496893,0.3175044483985765,0.1204490588997272,0.1831448267629592,0.1873406750280412,0.6824955516014235,1.223567832358144,0.11444723031161914,0.08137229887539008,0.12372795368408487,0.05240088230303716,0.11010489974770947,0.0,,1.5205168760631471,6.693037314988534,0.0,2.4538791749555022,3.4900266318821673,1.2602892975604012,,,0.2517125631744126,,,0.0,,,0.0,0.0,,2.8692689522456654,2.8692689522456654,1.497303245772663,15.66666666462441,0.0,0.0,0.0,0.0,1.497303245772663,,9.431330761193424,2.8692689522456654,0.0,0.15736884440006463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
