symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,freeCashFlowMargin,returnOnInvestedCapital,cashConversionRatio,freeCashFlowToEarnings,pricePerShare,earningsPerShare,revenuePerShare,dividendPerShare,ebitPerShare,evPerShare
BMY,2001-12-31,2001,FY,1.3991615680942668,1.0880353501019715,0.6231588488556538,74.21021469391958,97.35515695067265,171.56537164459223,103.90224215246637,67.66312949212586,0.7129691602739021,0.3219379086649848,0.14910158060031922,0.2700406734284096,0.15849447513812154,0.19385002032745685,0.48854321907600595,0.34298721957106026,1.8111187845303867,0.46313769390692466,0.3219379086649848,0.23694422885020514,0.5971497764530551,0.3674659753726507,0.37388464454423515,0.0,0.8426142567462175,2.5202123695976155,4.918460369713852,3.51291745431632,3.7491593813046404,3.980938716950195,0.717854898917101,2.7845360824742267,2.257216494845361,2.9144329896907215,0.4074356530028599,0.27812387375791586,0.810625694187338,0.8426142567462175,31.04597701149425,-5.280547409579667,4.8491921005386,0.4074356530028599,9.215722801788376,9.215722801788376,5.093960768161458,18.863679694947567,22.594199588947248,18.31543872639763,18.31543872639763,1.5090943755958028,5.093960768161458,0.021598948857893676,9.739660554038236,9.215722801788376,0.22545435823508211,0.4133166323903326,1.0299332697807435,0.8348903717826502,51.0,2.7036082474226806,10.011855670103094,1.1015463917525774,3.22319587628866,51.39020618556701
BMY,2000-12-31,2000,FY,1.7443181818181819,1.2512428977272727,0.5649857954545454,73.37670180061485,166.53750311487664,239.9142049154915,154.80438574632444,85.10981916916705,0.7796991655687308,0.3286122090469917,0.3007246376811594,0.25861879666227494,0.2522818546914932,0.26800546137216974,0.5131808278867103,0.5010882303699983,0.8599853961299745,0.915135315736719,0.3286122090469917,0.08522016156559335,0.16318082788671023,0.12704450361354128,0.1402884435287507,0.0,3.1054739652870493,1.9148148148148147,4.974330966684872,2.3578143360752057,2.1916985253959584,4.005277044854881,1.0362953692115144,2.3674300254452927,2.0676844783715014,1.72264631043257,0.4096794735724899,0.2553798858146684,0.8733877901977644,3.1054739652870493,28.71604938271605,-7.898132427843803,3.469052945563013,0.4096794735724899,15.069281045751634,15.069281045751634,7.594202898550725,29.364466143069414,34.04774796948068,29.73688736027515,29.73688736027515,2.05551263001486,7.594202898550725,0.013951538283599352,18.74770201673755,15.069281045751634,0.22304567413263063,0.5107075328407942,0.9874761197198046,0.8624495860751431,70.4,2.3974554707379134,9.270229007633588,0.9821882951653944,3.046310432569975,69.43969465648856
BMY,1999-12-31,1999,FY,1.6736499909698392,1.1249774245981579,0.4912407440852447,59.05845119177133,159.63587739148323,218.69432858325456,124.41987245422753,94.27445612902703,0.7596182375630501,0.28943724656314906,0.28518445257640196,0.20606270398575807,0.2774406103693428,0.24348486619142223,0.4820127241179873,0.5055713915522156,0.7225593896306571,0.985306680334871,0.28943724656314906,0.10365782400373963,0.2052053209947947,0.1343746870932212,0.1702658604472598,0.0,2.519729425028185,1.9796414112203586,6.180317848410758,2.9336149668074833,2.286453433678269,4.37610906730145,1.181605702933271,2.253024193548387,1.8956653225806452,1.4904233870967742,0.40964722822174227,0.22104638512511127,0.8413870246085011,2.519729425028185,10.347222222222221,-6.304654442877292,4.478957915831663,0.40964722822174227,14.026845575477154,14.026845575477154,5.996542379586589,29.100571154307655,32.241978197287956,27.127982102908277,27.127982102908277,0.8842096619962712,5.996542379586589,0.014076948045093735,18.246296633303004,14.026845575477154,0.1859855602808822,0.4774912619970913,1.0727141828653708,0.9025677945764339,61.120000000000005,2.100302419354839,10.192540322580646,0.8603830645161291,2.9501008064516134,60.52372983870968
BMY,1998-12-31,1998,FY,1.5164911068900018,0.9383526161284752,0.38749784147815575,63.68136075257055,161.5800047270149,225.26136547958546,119.04987000709053,106.21149547249493,0.7685954933274994,0.28008094508860204,0.23342813388755196,0.17178954276963465,0.264058106841612,0.19303097345132744,0.4145987328405491,0.48859841618166205,0.735941893158388,0.8334309705135716,0.28008094508860204,0.11344641101278269,0.24366420274551215,0.15257270693512304,0.19592443218000424,0.0,2.2318526543878656,2.147835269271383,5.73166144200627,3.065942028985507,2.2589428723972236,4.128245653646421,1.1236479842674534,2.073477604428787,1.676899849018621,1.1293407146451937,0.49379178605539636,0.2253336250273463,0.8087378640776699,2.2318526543878656,8.547717842323651,-5.228426395939087,5.399737876802097,0.4937917860553964,16.70957893347413,16.70957893347413,6.923636512798075,40.30301496338746,37.99272809123649,30.726157766990294,30.726157766990294,-21.629284697017898,6.923636512798075,0.012251981309685456,19.319315676668708,16.70957893347413,0.18223583460949463,0.45754017662548324,1.3116841770136898,1.060808659662528,63.71,1.5807750377453444,9.201811776547558,0.7805737292400604,2.577252138902868,63.509698037242075
BMY,1997-12-31,1997,FY,1.5373608903020668,0.8801669316375199,0.2893481717011129,64.97485180528112,169.5416989413891,234.5165507466702,95.84430673896203,138.67224400770817,0.7680977186994791,0.2657325908628226,0.26836716364289565,0.19190467636668462,0.28491744756805,0.21399479201442212,0.4439673084914808,0.4462543991955757,0.7150825524319501,1.0099143758449751,0.2657325908628226,0.12165320157574948,0.25238952763540656,0.15050600141209697,0.20152637982524058,0.0,1.3589462129527992,2.074664080897631,5.617558022199798,3.808259587020649,2.1528627015008337,4.018527430221367,1.1151098350804567,1.2429718875502007,0.8579317269076305,0.7309236947791165,0.47269890795631825,0.1482545955332016,0.6902261712439418,1.3589462129527992,4.559852670349908,-3.228161668839635,3.3101604278074865,0.47269890795631825,12.43102922842499,12.43102922842499,5.373306987605533,27.9998751950078,52.51000585137507,36.2437802907916,36.2437802907916,2.0926222514163717,5.373306987605533,0.016882179104876778,18.118962396943495,12.43102922842499,0.10232920184420094,0.37384101398197594,0.7725429017160687,0.5332293291731669,45.05,1.6089357429718876,8.384036144578312,0.7605421686746988,2.227911646586345,45.23373493975903
BMY,1996-12-31,1996,FY,1.4906930693069307,0.8578217821782178,0.3328712871287129,64.22933952870892,176.78032501450957,241.0096645432185,112.69878119558908,128.3108833476294,0.7712578825091271,0.2623962827746432,0.26637902422834386,0.18918021905077995,0.2898081235983055,0.1940755873340143,0.4337899543378995,0.41027503892060196,0.7101918764016945,1.0151783455603338,0.2623962827746432,0.10071501532175689,0.22511415525114156,0.12818471337579618,0.18374953410361536,0.0,1.7856659905341448,2.2351598173515983,5.682761222180309,3.238721804511278,2.0647094068304375,3.8004540867810293,1.0258767449778685,1.3152390438247012,1.0159362549800797,0.8371513944223108,0.5287719298245614,0.1753070029870561,0.7724346838318819,1.7856659905341448,5.148148148148148,-4.394342762063228,2.9150110375275937,0.5287719298245613,7.9311415525114155,7.9311415525114155,3.4588516428808496,18.28336842105263,25.54294117647059,19.730253691783414,19.730253691783414,0.3164429149797571,3.4588516428808496,0.028920925162548267,11.719485211108603,7.9311415525114155,0.13541320942582144,0.3529530409122326,0.9266666666666667,0.7157894736842105,25.95,1.419322709163347,7.502490039840637,0.7504980079681275,1.968625498007968,25.849402390438247
BMY,1995-12-31,1995,FY,1.4602580108198087,0.8325010403662089,0.34228048272992095,62.46386286046343,166.0755722797115,228.53943514017493,97.05863907180935,131.48079606836558,0.7683591196339071,0.262584441054696,0.17447519430522263,0.1316190891261713,0.2456286427976686,0.13008830497523152,0.3112332531776022,0.3962512331469911,0.7543713572023314,0.6644536652835408,0.262584441054696,0.08686912197573408,0.20783236001374097,0.09834288369211708,0.17207053469852104,0.0,2.065289256198347,2.3924768120920645,5.843378607809847,3.76061320754717,2.1977946243969675,3.661436170212766,0.9883695886280423,1.234683794466403,0.9812252964426877,0.8127470355731226,0.8250551876379691,0.1815210285465243,0.7947178871548619,2.065289256198347,4.346086956521739,-4.871345029239766,2.544806517311609,0.825055187637969,7.105901751975266,7.105901751975266,3.005052662163144,22.831434878587196,20.831097683786506,16.55484593837535,16.55484593837535,0.0,3.005052662163144,0.036136808397082366,7.6975479503572775,7.105901751975266,0.14425800828067117,0.3646767125282734,1.379139072847682,1.096026490066225,20.44,0.8952569169960475,6.801877470355731,0.7386363636363636,1.7860671936758894,20.225079051383403
BMY,1994-12-31,1994,FY,1.5699578848853533,0.8621899859616284,0.3841834347215723,62.22421562082777,182.5,244.72421562082778,90.53149606299213,154.19271955783563,0.7668558077436582,0.2687750333778371,0.21320093457943926,0.1537049399198932,0.2790606653620352,0.14268009295120063,0.3229312762973352,0.3729735988883742,0.7209393346379648,0.7932319155541757,0.2687750333778371,0.10604182804027885,0.2400070126227209,0.10144927536231885,0.1935529478297752,0.0,1.6807888970051132,2.2633239831697054,5.865883504650024,4.031746031746032,2.0,3.268957992362248,0.928272656855151,1.130157170923379,0.8487229862475442,0.806483300589391,0.8061889250814332,0.1920060080106809,0.7509778357235984,1.6807888970051132,3.173793103448276,-4.015706806282722,2.523026315789474,0.8061889250814332,4.918667601683029,4.918667601683029,2.341128170894526,15.23131378935939,16.236157407407408,12.192994350282486,12.192994350282486,-2.8939496199782875,2.341128170894526,0.0529297036506882,6.505052680870991,4.918667601683029,0.14419225634178906,0.3320196735586052,1.2491856677524429,0.9381107491856677,13.78,0.9047151277013753,5.886051080550098,0.7293713163064833,1.5820235756385068,13.64591355599214
BMY,1993-12-31,1993,FY,2.143556280587276,1.3964110929853182,0.7898858075040783,59.45281696311224,177.33553840499818,236.78835536811042,87.05806688717384,149.73028848093657,0.7615876631910978,0.21054937352142294,0.22526942959782703,0.17164636817664067,0.23803967327887982,0.16188744731840343,0.3297979797979798,0.26593625498007967,0.7619603267211202,1.0699126092384519,0.21054937352142294,0.0632179158747211,0.12878787878787878,0.0900735294117647,0.11409395973154363,0.0,3.372549019607843,2.037205387205387,6.139322216245293,4.192604006163328,2.058245083207262,3.382631890930646,0.9431451946120155,1.2511485452719102,0.9747320062002092,1.174042879109804,0.7580398162327718,0.22605800403049153,0.7790697674418605,3.372549019607843,14.576271186440678,-4.526315789473684,2.819672131147541,0.7580398162327717,4.815050504681818,4.815050504681818,2.506036975187067,14.599999998882081,14.229552237716417,11.085813952639535,11.085813952639535,-14.015999998926848,2.506036975187067,0.05192053536238457,10.838857601693482,4.815050504681818,0.1761149566284062,0.2767937513395089,1.3169984686064318,1.0260336906584993,13.87,0.9500000000727412,5.534635018290044,0.7201378254762739,1.1653139357706979,13.066937212802216
BMY,1992-12-31,1992,FY,2.0063636363636363,1.2487878787878788,0.6475757575757576,64.91215489422733,212.27556596409053,277.18772085831785,80.0663544106167,197.12136644770115,0.7703477949085694,0.17569021154535677,0.17811043384725708,0.17586948727142346,0.22596879718168092,0.18159940762680488,0.3259136212624585,0.26119402985074625,0.9874182184197282,1.0137755102040817,0.17569021154535677,0.050999629766753055,0.0915282392026578,0.028405422853453842,0.08385329478009436,0.0,3.680580762250454,1.7946843853820598,5.622983870967742,4.5587188612099645,1.719463087248322,3.5517351162050304,1.0325805257312106,0.9922935779816514,0.6757186544342507,1.0456269113149848,0.72782874617737,0.18178558623162425,0.6809664694280079,3.680580762250454,5.408,-3.134466769706337,2.596670934699104,0.72782874617737,5.455658222591363,5.455658222591363,2.943981937970599,16.739583333333336,23.782087255611877,16.19480399408284,16.19480399408284,-5.524062500000006,2.943981937970599,0.04347950194961265,14.34468219366682,5.455658222591363,0.12378988884904985,0.28267209940821786,1.033639143730887,0.7038735983690112,16.07,0.9599999999999999,5.458593272171254,0.6987155963302752,0.9590214067278289,15.293975535168196
BMY,1991-12-31,1991,FY,2.0228924418604652,1.2376453488372092,0.5214389534883721,64.46948651312842,197.32302533532044,261.79251184844884,73.02719821162444,188.7653136368244,0.7594766556143023,0.24787167308898647,0.2587149386145712,0.18424590017026615,0.28784205057152756,0.2183517417162277,0.3547886108714409,0.4150660264105642,0.7121579494284724,1.0437454808387563,0.24787167308898647,0.07306711979609176,0.1187230371009491,0.022765598650927487,0.10612370815980256,0.0,2.667151162790698,1.6248490077653148,5.661593099949265,4.998137802607077,1.8497587870434182,3.80074931880109,1.1851104502973662,0.8835846302513499,0.5811916341762285,0.6909776263818459,0.6074902723735408,0.16444125817725602,0.6577656675749319,2.667151162790698,3.3182640144665463,-2.921974522292994,2.9549114331723025,0.6074902723735408,7.529402742669543,7.529402742669543,3.9101074373841747,21.222222224596305,36.14986652342171,23.778141086523163,23.778141086523163,1.1884444445773927,3.9101074373841747,0.02862519607722639,15.127297669760143,7.529402742669543,0.10816381396182455,0.37671235190651264,0.8925097276264591,0.5870622568093385,21.009999999999998,0.9899999998892508,5.373253890449489,0.6014153695825264,1.3318774317576205,20.6503064202737
BMY,1990-12-31,1990,FY,2.009925558312655,0.8408365827720666,0.21127259836937257,62.935922330097085,189.57794676806083,252.5138690981579,73.5551330798479,178.95873601831,0.7446601941747573,0.23194174757281552,0.24504854368932039,0.16970873786407767,0.3074484944532488,0.18969072164948453,0.3226282761166482,0.3736315295589615,0.6925515055467512,1.0565089995814148,0.23194174757281552,0.06814975583288117,0.11590992986341823,0.040892193308550186,0.10387032748924908,0.0,2.789808917197452,1.700812107788852,5.79954954954955,4.962264150943396,1.9253294289897511,3.9148612694792853,1.1177428106348346,0.8419221967770727,0.5954004576522791,0.2864073226479083,0.6384439359267735,0.17009708737864077,0.7071917808219178,2.789808917197452,4.413098236775818,-3.415204678362573,2.9054726368159205,0.6384439359267735,6.126096433545588,6.126096433545588,3.222445677373786,18.98809523852975,26.788692878894267,18.944743422916666,18.944743422916666,0.1424107142889731,3.222445677373786,0.03362337969694154,13.610483603830396,6.126096433545588,0.12029126213592232,0.28535797632824916,1.0022883295194507,0.7088100686498856,15.949999999999998,0.8399999999807779,4.949656750458818,0.5362929061662175,1.1480320365870014,15.965377574370356
BMY,1989-12-31,1989,FY,2.0880030086498684,0.7852576156449793,0.19180142910868747,62.680378713679396,168.9979674796748,231.6783461933542,70.47764227642277,161.20070391693145,0.732288605941887,0.11785830884753509,0.13897050821634563,0.08129285014691479,0.41503523884103366,0.08791338119336237,0.1469315499606609,0.1855087358684481,0.5849647611589663,1.1791320406278856,0.11785830884753509,0.06096269271507591,0.1018882769472856,0.0445404999060327,0.09246697607997144,0.0,2.2972972972972974,1.6713217938631,5.82319391634981,5.178947368421053,2.1597892888498684,3.910212765957447,1.0814405084147347,0.5734939759036145,0.3060240963855422,0.2457831325301205,0.9665327978580991,0.12950266623136358,0.5336134453781513,2.2972972972972974,4.234875444839858,-2.144144144144144,7.125748502994012,0.9665327978580991,5.538503147128246,5.538503147128246,3.064288823593427,37.69444444444445,44.34291338582677,23.661974789915966,23.661974789915966,-0.9423611111111112,3.064288823593427,0.025641253296161803,27.559442270058707,5.538503147128246,0.06910436391337468,0.11890331012296557,1.5930388219544847,0.8500669344042838,13.57,0.35999999999999993,4.428433734939759,0.34795180722891567,0.5219277108433734,13.573855421686748
BMY,1988-12-31,1988,FY,2.075009567546881,1.5227707615767316,0.961347110600842,62.56777284412246,165.75032622879513,228.3180990729176,0.0,228.3180990729176,0.7313624678663239,0.2068240243047441,0.22072914232297267,0.14652956298200515,0.33615669666490205,0.15157742052459808,0.2534357316087308,0.3127208480565371,0.6638433033350979,1.067231638418079,0.2068240243047441,0.11640275595310044,0.194624090541633,0.054281345565749234,0.16291659617661985,0.0,,1.6719886822958772,5.833674164962509,0.0,2.2021072796934864,3.911334552102377,1.0344494137555904,,,1.201913875598086,,,0.0,,,0.0,0.0,,4.549171382376717,4.549171382376717,2.6302056555269924,17.95,0.0,0.0,0.0,0.8975000000000001,2.6302056555269924,,11.888996029495178,4.549171382376717,0.0,0.3732536997786289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMY,1987-12-31,1987,FY,2.351338656646313,1.73602630342884,1.1023954908407703,65.14752580047632,159.05885100420366,224.20637680467996,0.0,224.20637680467996,0.7167240010584811,0.19409896798094733,0.2154008997089177,0.1413072241333686,0.343980343980344,0.14213468192706946,0.2246056782334385,0.2724233983286908,0.6560196560196561,1.1097477845944104,0.19409896798094733,0.09236092627096087,0.1459516298633018,0.05542312276519666,0.12736281886584694,0.0,,1.5802313354363828,5.602668643439585,0.0,2.294748124330118,3.9221587960560456,1.0058557359595421,,,1.0987827715355805,,,0.0,,,0.0,0.0,,4.451684542586751,4.451684542586751,2.800709182323366,19.82,0.0,0.0,0.0,0.0,2.800709182323366,,13.791349823321555,4.451684542586751,0.0,0.3167810518040931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
